,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase,phrase_length,qud,question,response,response_time,setting,times,type
336,3279,,587409,1645700041346,1645699453937,6,The rest were clean because their owners had been very cautious.,11.0,,,,10392,complement,204|237|188|436|233|628|399|299|255|252|325,continuation
337,3279,yes,587409,1645700041346,1645699453937,6,,,,Has there been damaging software on any computers at the office?,yes,2938,,,
338,3279,,587409,1645700041346,1645699453937,14,"To check on the progress of my research, I quickly scanned the experiments in the lab.",16.0,,,,4513,partial,225|227|232|220|204|222|208|208|202|241|249|219|235|243|239|247,context
339,3279,,587409,1645700041346,1645699453937,14,Some of my predictions were correct.,6.0,,,,6795,scalar,239|216|214|423|267|270,trigger
340,3279,,587409,1645700041346,1645699453937,14,"In fact, they all were so I should be able to publish the results.",14.0,,,,11009,cancelation,235|239|230|238|250|241|257|241|250|243|236|266|309|279,continuation
341,3279,yes,587409,1645700041346,1645699453937,14,,,,Were any of my predictions confirmed by my research?,yes,1831,,,
342,3279,,587409,1645700041346,1645699453937,18,"At a friend’s suggestion, I completely worked through an entire math textbook.",12.0,,,,3622,full,226|203|221|222|224|229|249|222|238|240|242|269,context
343,3279,,587409,1645700041346,1645699453937,18,Only some of its problems were difficult.,7.0,,,,6067,focused,234|241|214|263|235|272|241,trigger
344,3279,,587409,1645700041346,1645699453937,18,The others were straightforward and I feel like I learned a lot.,12.0,,,,9820,complement,225|252|215|231|277|280|251|251|241|255|258|288,continuation
345,3279,yes,587409,1645700041346,1645699453937,18,,,,Have there been difficult problems within the textbook?,yes,2416,,,
