,index,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase_length,qud,question,response,response_time,setting,times,type,phrase,word_number,index,rt
419,78,3280,,814944,1645733172356,1645732357412,12,14.0,,,,15222,complement,364|309|387|332|365|379|364|339|390|347|341|363|381|379,continuation,food.,14,78,379
420,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,I,1,91,853
421,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,examined,2,91,324
422,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,the,3,91,378
423,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,damage,4,91,325
424,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,after,5,91,348
425,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,I,6,91,325
426,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,dropped,7,91,330
427,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,a,8,91,317
428,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,bowling,9,91,316
429,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,ball,10,91,348
430,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,down,11,91,323
431,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,the,12,91,388
432,91,3280,,814944,1645733172356,1645732357412,17,13.0,,,,6030,full,853|324|378|325|348|325|330|317|316|348|323|388|316,context,stairs.,13,91,316
433,92,3280,,814944,1645733172356,1645732357412,17,6.0,,,,8475,scalar,322|357|307|326|330|293,trigger,Some,1,92,322
434,92,3280,,814944,1645733172356,1645732357412,17,6.0,,,,8475,scalar,322|357|307|326|330|293,trigger,of,2,92,357
435,92,3280,,814944,1645733172356,1645732357412,17,6.0,,,,8475,scalar,322|357|307|326|330|293,trigger,the,3,92,307
436,92,3280,,814944,1645733172356,1645732357412,17,6.0,,,,8475,scalar,322|357|307|326|330|293,trigger,steps,4,92,326
437,92,3280,,814944,1645733172356,1645732357412,17,6.0,,,,8475,scalar,322|357|307|326|330|293,trigger,were,5,92,330
438,92,3280,,814944,1645733172356,1645732357412,17,6.0,,,,8475,scalar,322|357|307|326|330|293,trigger,damaged.,6,92,293
439,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,The,1,93,381
440,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,others,2,93,339
441,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,were,3,93,365
442,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,fine,4,93,331
443,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,so,5,93,349
444,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,the,6,93,339
445,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,repairs,7,93,333
446,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,shouldn’t,8,93,339
447,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,be,9,93,412
448,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,too,10,93,356
449,93,3280,,814944,1645733172356,1645732357412,17,11.0,,,,13163,complement,381|339|365|331|349|339|333|339|412|356|317,continuation,expensive.,11,93,317
450,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,As,1,95,395
451,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,the,2,95,277
452,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,office’s,3,95,315
453,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,main,4,95,309
454,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,"technician,",5,95,403
455,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,I,6,95,365
456,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,had,7,95,307
457,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,to,8,95,285
458,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,check,9,95,331
459,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,each,10,95,341
460,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,computer,11,95,275
461,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,for,12,95,404
462,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,the,13,95,339
463,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,dangerous,14,95,309
464,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,new,15,95,411
465,95,3280,,814944,1645733172356,1645732357412,6,16.0,,,,6594,full,395|277|315|309|403|365|307|285|331|341|275|404|339|309|411|325,context,virus.,16,95,325
466,96,3280,,814944,1645733172356,1645732357412,6,6.0,,,,9530,scalar,275|373|347|421|331|333,trigger,Some,1,96,275
467,96,3280,,814944,1645733172356,1645732357412,6,6.0,,,,9530,scalar,275|373|347|421|331|333,trigger,of,2,96,373
468,96,3280,,814944,1645733172356,1645732357412,6,6.0,,,,9530,scalar,275|373|347|421|331|333,trigger,our,3,96,347
469,96,3280,,814944,1645733172356,1645732357412,6,6.0,,,,9530,scalar,275|373|347|421|331|333,trigger,computers,4,96,421
470,96,3280,,814944,1645733172356,1645732357412,6,6.0,,,,9530,scalar,275|373|347|421|331|333,trigger,were,5,96,331
471,96,3280,,814944,1645733172356,1645732357412,6,6.0,,,,9530,scalar,275|373|347|421|331|333,trigger,infected.,6,96,333
472,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,In,1,97,437
473,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,"fact,",2,97,324
474,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,they,3,97,348
475,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,all,4,97,346
476,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,were,5,97,302
477,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,and,6,97,379
478,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,the,7,97,358
479,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,virus,8,97,338
480,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,nearly,9,97,341
481,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,destroyed,10,97,627
482,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,the,11,97,373
483,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,whole,12,97,355
484,97,3280,,814944,1645733172356,1645732357412,6,13.0,,,,15050,cancelation,437|324|348|346|302|379|358|338|341|627|373|355|341,continuation,system.,13,97,341
485,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,My,1,99,339
486,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,daughter,2,99,1726
487,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,told,3,99,459
488,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,me,4,99,348
489,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,about,5,99,349
490,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,the,6,99,435
491,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,awards,7,99,514
492,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,assembly,8,99,670
493,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,at,9,99,307
494,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,her,10,99,341
495,99,3280,,814944,1645733172356,1645732357412,20,11.0,,,,6981,partial,339|1726|459|348|349|435|514|670|307|341|419,context,school.,11,99,419
496,100,3280,,814944,1645733172356,1645732357412,20,7.0,,,,10831,scalar,627|309|323|677|364|699|332,trigger,Some,1,100,627
497,100,3280,,814944,1645733172356,1645732357412,20,7.0,,,,10831,scalar,627|309|323|677|364|699|332,trigger,of,2,100,309
498,100,3280,,814944,1645733172356,1645732357412,20,7.0,,,,10831,scalar,627|309|323|677|364|699|332,trigger,the,3,100,323
499,100,3280,,814944,1645733172356,1645732357412,20,7.0,,,,10831,scalar,627|309|323|677|364|699|332,trigger,honors,4,100,677
500,100,3280,,814944,1645733172356,1645732357412,20,7.0,,,,10831,scalar,627|309|323|677|364|699|332,trigger,students,5,100,364
501,100,3280,,814944,1645733172356,1645732357412,20,7.0,,,,10831,scalar,627|309|323|677|364|699|332,trigger,received,6,100,699
502,100,3280,,814944,1645733172356,1645732357412,20,7.0,,,,10831,scalar,627|309|323|677|364|699|332,trigger,prizes.,7,100,332
503,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,In,1,101,398
504,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,"fact,",2,101,307
505,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,they,3,101,330
506,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,all,4,101,269
507,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,did,5,101,316
508,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,because,6,101,276
509,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,the,7,101,299
510,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,teachers,8,101,285
511,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,didn’t,9,101,307
512,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,want,10,101,309
513,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,any,11,101,323
514,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,of,12,101,309
515,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,them,13,101,306
516,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,to,14,101,350
517,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,feel,15,101,299
518,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,left,16,101,309
519,101,3280,,814944,1645733172356,1645732357412,20,17.0,,,,17029,cancelation,398|307|330|269|316|276|299|285|307|309|323|309|306|350|299|309|363,continuation,out.,17,101,363
520,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,Before,1,114,339
521,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,the,2,114,341
522,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,hurricane,3,114,299
523,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,"landed,",4,114,437
524,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,I,5,114,331
525,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,checked,6,114,277
526,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,every,7,114,379
527,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,house,8,114,285
528,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,in,9,114,331
529,114,3280,,814944,1645733172356,1645732357412,2,10.0,,,,5330,full,339|341|299|437|331|277|379|285|331|285,context,town.,10,114,285
530,115,3280,,814944,1645733172356,1645732357412,2,6.0,,,,7898,scalar,283|309|307|309|379|324,trigger,Some,1,115,283
531,115,3280,,814944,1645733172356,1645732357412,2,6.0,,,,7898,scalar,283|309|307|309|379|324,trigger,of,2,115,309
532,115,3280,,814944,1645733172356,1645732357412,2,6.0,,,,7898,scalar,283|309|307|309|379|324,trigger,the,3,115,307
533,115,3280,,814944,1645733172356,1645732357412,2,6.0,,,,7898,scalar,283|309|307|309|379|324,trigger,residents,4,115,309
534,115,3280,,814944,1645733172356,1645732357412,2,6.0,,,,7898,scalar,283|309|307|309|379|324,trigger,had,5,115,379
535,115,3280,,814944,1645733172356,1645732357412,2,6.0,,,,7898,scalar,283|309|307|309|379|324,trigger,evacuated.,6,115,324
536,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,The,1,116,267
537,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,rest,2,116,277
538,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,stayed,3,116,363
539,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,at,4,116,317
540,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,home,5,116,323
541,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,and,6,116,293
542,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,foolishly,7,116,308
543,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,risked,8,116,492
544,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,their,9,116,380
545,116,3280,,814944,1645733172356,1645732357412,2,10.0,,,,12098,complement,267|277|363|317|323|293|308|492|380|340,continuation,lives.,10,116,340
546,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,While,1,133,315
547,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,eating,2,133,461
548,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,"breakfast,",3,133,347
549,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,I,4,133,292
550,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,had,5,133,307
551,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,lots,6,133,261
552,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,of,7,133,283
553,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,time,8,133,285
554,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,to,9,133,299
555,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,pore,10,133,293
556,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,over,11,133,275
557,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,the,12,133,465
558,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,stock,13,133,327
559,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,prices,14,133,525
560,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,from,15,133,420
561,133,3280,,814944,1645733172356,1645732357412,24,16.0,,,,6546,full,315|461|347|292|307|261|283|285|299|293|275|465|327|525|420|380,context,yesterday.,16,133,380
562,134,3280,,814944,1645733172356,1645732357412,24,7.0,,,,9723,focused,342|363|453|324|300|435|350,trigger,Only,1,134,342
563,134,3280,,814944,1645733172356,1645732357412,24,7.0,,,,9723,focused,342|363|453|324|300|435|350,trigger,some,2,134,363
564,134,3280,,814944,1645733172356,1645732357412,24,7.0,,,,9723,focused,342|363|453|324|300|435|350,trigger,of,3,134,453
565,134,3280,,814944,1645733172356,1645732357412,24,7.0,,,,9723,focused,342|363|453|324|300|435|350,trigger,my,4,134,324
566,134,3280,,814944,1645733172356,1645732357412,24,7.0,,,,9723,focused,342|363|453|324|300|435|350,trigger,stocks,5,134,300
567,134,3280,,814944,1645733172356,1645732357412,24,7.0,,,,9723,focused,342|363|453|324|300|435|350,trigger,went,6,134,435
568,134,3280,,814944,1645733172356,1645732357412,24,7.0,,,,9723,focused,342|363|453|324|300|435|350,trigger,up.,7,134,350
569,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,The,1,135,340
570,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,others,2,135,276
571,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,were,3,135,316
572,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,relatively,4,135,324
573,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,steady,5,135,427
574,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,but,6,135,608
575,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,my,7,135,401
576,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,portfolio,8,135,332
577,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,was,9,135,420
578,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,still,10,135,285
579,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,down,11,135,363
580,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,for,12,135,341
581,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,the,13,135,355
582,135,3280,,814944,1645733172356,1645732357412,24,14.0,,,,15651,complement,340|276|316|324|427|608|401|332|420|285|363|341|355|325,continuation,year.,14,135,325
583,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,In,1,145,373
584,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,the,2,145,259
585,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,school,3,145,365
586,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,parking,4,145,314
587,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,"lot,",5,145,414
588,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,I,6,145,347
589,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,carefully,7,145,309
590,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,inspected,8,145,355
591,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,an,9,145,437
592,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,old,10,145,291
593,145,3280,,814944,1645733172356,1645732357412,13,11.0,,,,4562,full,373|259|365|314|414|347|309|355|437|291|301,context,bus.,11,145,301
594,146,3280,,814944,1645733172356,1645732357412,13,6.0,,,,7258,scalar,291|269|299|301|499|285,trigger,Some,1,146,291
595,146,3280,,814944,1645733172356,1645732357412,13,6.0,,,,7258,scalar,291|269|299|301|499|285,trigger,of,2,146,269
596,146,3280,,814944,1645733172356,1645732357412,13,6.0,,,,7258,scalar,291|269|299|301|499|285,trigger,its,3,146,299
597,146,3280,,814944,1645733172356,1645732357412,13,6.0,,,,7258,scalar,291|269|299|301|499|285,trigger,tires,4,146,301
598,146,3280,,814944,1645733172356,1645732357412,13,6.0,,,,7258,scalar,291|269|299|301|499|285,trigger,were,5,146,499
599,146,3280,,814944,1645733172356,1645732357412,13,6.0,,,,7258,scalar,291|269|299|301|499|285,trigger,flat.,6,146,285
600,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,The,1,147,324
601,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,others,2,147,260
602,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,were,3,147,267
603,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,fine,4,147,293
604,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,so,5,147,331
605,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,it,6,147,293
