,setting,submission_id,word_number,word,rt,phrase,region,type,phrase_length
416,complement,3280,11,to,341,,-,continuation,14.0
417,complement,3280,12,eat,363,,-,continuation,14.0
418,complement,3280,13,solid,381,,-,continuation,14.0
419,complement,3280,14,food.,379,,-,continuation,14.0
420,full,3280,1,I,853,,-,context,13.0
421,full,3280,2,examined,324,,-,context,13.0
422,full,3280,3,the,378,,-,context,13.0
423,full,3280,4,damage,325,,-,context,13.0
424,full,3280,5,after,348,,-,context,13.0
425,full,3280,6,I,325,,-,context,13.0
426,full,3280,7,dropped,330,,-,context,13.0
427,full,3280,8,a,317,,-,context,13.0
428,full,3280,9,bowling,316,,-,context,13.0
429,full,3280,10,ball,348,,-,context,13.0
430,full,3280,11,down,323,,-,context,13.0
431,full,3280,12,the,388,,-,context,13.0
432,full,3280,13,stairs.,316,,-,context,13.0
433,scalar,3280,1,Some,322,,quantifier_s,trigger,6.0
434,scalar,3280,2,of,357,,quantifier_s,trigger,6.0
435,scalar,3280,3,the,307,,ntw_1,trigger,6.0
436,scalar,3280,4,steps,326,,ntw_1,trigger,6.0
437,scalar,3280,5,were,330,,ntw_2,trigger,6.0
438,scalar,3280,6,damaged.,293,,ntw_2,trigger,6.0
439,complement,3280,1,The,381,,anaphor,continuation,11.0
440,complement,3280,2,others,339,,anaphor,continuation,11.0
441,complement,3280,3,were,365,,predicate,continuation,11.0
442,complement,3280,4,fine,331,,predicate,continuation,11.0
443,complement,3280,5,so,349,,clause_boundary,continuation,11.0
444,complement,3280,6,the,339,,ntw_1,continuation,11.0
445,complement,3280,7,repairs,333,,ntw_1,continuation,11.0
446,complement,3280,8,shouldn’t,339,,-,continuation,11.0
447,complement,3280,9,be,412,,-,continuation,11.0
448,complement,3280,10,too,356,,-,continuation,11.0
449,complement,3280,11,expensive.,317,,-,continuation,11.0
450,full,3280,1,As,395,,-,context,16.0
451,full,3280,2,the,277,,-,context,16.0
452,full,3280,3,office’s,315,,-,context,16.0
453,full,3280,4,main,309,,-,context,16.0
454,full,3280,5,"technician,",403,,-,context,16.0
455,full,3280,6,I,365,,-,context,16.0
456,full,3280,7,had,307,,-,context,16.0
457,full,3280,8,to,285,,-,context,16.0
458,full,3280,9,check,331,,-,context,16.0
459,full,3280,10,each,341,,-,context,16.0
460,full,3280,11,computer,275,,-,context,16.0
461,full,3280,12,for,404,,-,context,16.0
462,full,3280,13,the,339,,-,context,16.0
463,full,3280,14,dangerous,309,,-,context,16.0
464,full,3280,15,new,411,,-,context,16.0
465,full,3280,16,virus.,325,,-,context,16.0
466,scalar,3280,1,Some,275,,quantifier_s,trigger,6.0
467,scalar,3280,2,of,373,,quantifier_s,trigger,6.0
468,scalar,3280,3,our,347,,ntw_1,trigger,6.0
469,scalar,3280,4,computers,421,,ntw_1,trigger,6.0
470,scalar,3280,5,were,331,,ntw_2,trigger,6.0
471,scalar,3280,6,infected.,333,,ntw_2,trigger,6.0
472,cancelation,3280,1,In,437,,in_fact,continuation,13.0
473,cancelation,3280,2,"fact,",324,,in_fact,continuation,13.0
474,cancelation,3280,3,they,348,,they_all,continuation,13.0
475,cancelation,3280,4,all,346,,they_all,continuation,13.0
476,cancelation,3280,5,were,302,,did,continuation,13.0
477,cancelation,3280,6,and,379,,word6,continuation,13.0
478,cancelation,3280,7,the,358,,-,continuation,13.0
479,cancelation,3280,8,virus,338,,-,continuation,13.0
480,cancelation,3280,9,nearly,341,,-,continuation,13.0
481,cancelation,3280,10,destroyed,627,,-,continuation,13.0
482,cancelation,3280,11,the,373,,-,continuation,13.0
483,cancelation,3280,12,whole,355,,-,continuation,13.0
484,cancelation,3280,13,system.,341,,-,continuation,13.0
485,partial,3280,1,My,339,,-,context,11.0
486,partial,3280,2,daughter,1726,,-,context,11.0
487,partial,3280,3,told,459,,-,context,11.0
488,partial,3280,4,me,348,,-,context,11.0
489,partial,3280,5,about,349,,-,context,11.0
490,partial,3280,6,the,435,,-,context,11.0
491,partial,3280,7,awards,514,,-,context,11.0
492,partial,3280,8,assembly,670,,-,context,11.0
493,partial,3280,9,at,307,,-,context,11.0
494,partial,3280,10,her,341,,-,context,11.0
495,partial,3280,11,school.,419,,-,context,11.0
496,scalar,3280,1,Some,627,,quantifier_s,trigger,7.0
497,scalar,3280,2,of,309,,quantifier_s,trigger,7.0
498,scalar,3280,3,the,323,,ntw_1,trigger,7.0
499,scalar,3280,4,honors,677,,ntw_1,trigger,7.0
500,scalar,3280,5,students,364,,ntw_2,trigger,7.0
501,scalar,3280,6,received,699,,ntw_2,trigger,7.0
502,scalar,3280,7,prizes.,332,,-,trigger,7.0
503,cancelation,3280,1,In,398,,in_fact,continuation,17.0
504,cancelation,3280,2,"fact,",307,,in_fact,continuation,17.0
505,cancelation,3280,3,they,330,,they_all,continuation,17.0
506,cancelation,3280,4,all,269,,they_all,continuation,17.0
507,cancelation,3280,5,did,316,,did,continuation,17.0
508,cancelation,3280,6,because,276,,word6,continuation,17.0
509,cancelation,3280,7,the,299,,-,continuation,17.0
510,cancelation,3280,8,teachers,285,,-,continuation,17.0
511,cancelation,3280,9,didn’t,307,,-,continuation,17.0
512,cancelation,3280,10,want,309,,-,continuation,17.0
513,cancelation,3280,11,any,323,,-,continuation,17.0
514,cancelation,3280,12,of,309,,-,continuation,17.0
515,cancelation,3280,13,them,306,,-,continuation,17.0
516,cancelation,3280,14,to,350,,-,continuation,17.0
517,cancelation,3280,15,feel,299,,-,continuation,17.0
518,cancelation,3280,16,left,309,,-,continuation,17.0
519,cancelation,3280,17,out.,363,,-,continuation,17.0
520,full,3280,1,Before,339,,-,context,10.0
521,full,3280,2,the,341,,-,context,10.0
522,full,3280,3,hurricane,299,,-,context,10.0
523,full,3280,4,"landed,",437,,-,context,10.0
524,full,3280,5,I,331,,-,context,10.0
525,full,3280,6,checked,277,,-,context,10.0
526,full,3280,7,every,379,,-,context,10.0
527,full,3280,8,house,285,,-,context,10.0
528,full,3280,9,in,331,,-,context,10.0
529,full,3280,10,town.,285,,-,context,10.0
530,scalar,3280,1,Some,283,,quantifier_s,trigger,6.0
531,scalar,3280,2,of,309,,quantifier_s,trigger,6.0
532,scalar,3280,3,the,307,,ntw_1,trigger,6.0
533,scalar,3280,4,residents,309,,ntw_1,trigger,6.0
534,scalar,3280,5,had,379,,ntw_2,trigger,6.0
535,scalar,3280,6,evacuated.,324,,ntw_2,trigger,6.0
536,complement,3280,1,The,267,,anaphor,continuation,10.0
537,complement,3280,2,rest,277,,anaphor,continuation,10.0
538,complement,3280,3,stayed,363,,predicate,continuation,10.0
539,complement,3280,4,at,317,,predicate,continuation,10.0
540,complement,3280,5,home,323,,predicate,continuation,10.0
541,complement,3280,6,and,293,,clause_boundary,continuation,10.0
542,complement,3280,7,foolishly,308,,ntw_1,continuation,10.0
543,complement,3280,8,risked,492,,ntw_1,continuation,10.0
544,complement,3280,9,their,380,,-,continuation,10.0
545,complement,3280,10,lives.,340,,-,continuation,10.0
546,full,3280,1,While,315,,-,context,16.0
547,full,3280,2,eating,461,,-,context,16.0
548,full,3280,3,"breakfast,",347,,-,context,16.0
549,full,3280,4,I,292,,-,context,16.0
550,full,3280,5,had,307,,-,context,16.0
551,full,3280,6,lots,261,,-,context,16.0
552,full,3280,7,of,283,,-,context,16.0
553,full,3280,8,time,285,,-,context,16.0
554,full,3280,9,to,299,,-,context,16.0
555,full,3280,10,pore,293,,-,context,16.0
556,full,3280,11,over,275,,-,context,16.0
557,full,3280,12,the,465,,-,context,16.0
558,full,3280,13,stock,327,,-,context,16.0
559,full,3280,14,prices,525,,-,context,16.0
560,full,3280,15,from,420,,-,context,16.0
561,full,3280,16,yesterday.,380,,-,context,16.0
562,focused,3280,1,Only,342,,focus_particle,trigger,7.0
563,focused,3280,2,some,363,,quantifier_f,trigger,7.0
564,focused,3280,3,of,453,,quantifier_f,trigger,7.0
565,focused,3280,4,my,324,,ntw_1,trigger,7.0
566,focused,3280,5,stocks,300,,ntw_1,trigger,7.0
567,focused,3280,6,went,435,,ntw_2,trigger,7.0
568,focused,3280,7,up.,350,,ntw_2,trigger,7.0
569,complement,3280,1,The,340,,anaphor,continuation,14.0
570,complement,3280,2,others,276,,anaphor,continuation,14.0
571,complement,3280,3,were,316,,predicate,continuation,14.0
572,complement,3280,4,relatively,324,,predicate,continuation,14.0
573,complement,3280,5,steady,427,,predicate,continuation,14.0
574,complement,3280,6,but,608,,clause_boundary,continuation,14.0
575,complement,3280,7,my,401,,ntw_1,continuation,14.0
576,complement,3280,8,portfolio,332,,ntw_1,continuation,14.0
577,complement,3280,9,was,420,,-,continuation,14.0
578,complement,3280,10,still,285,,-,continuation,14.0
579,complement,3280,11,down,363,,-,continuation,14.0
580,complement,3280,12,for,341,,-,continuation,14.0
581,complement,3280,13,the,355,,-,continuation,14.0
582,complement,3280,14,year.,325,,-,continuation,14.0
583,full,3280,1,In,373,,-,context,11.0
584,full,3280,2,the,259,,-,context,11.0
585,full,3280,3,school,365,,-,context,11.0
586,full,3280,4,parking,314,,-,context,11.0
587,full,3280,5,"lot,",414,,-,context,11.0
588,full,3280,6,I,347,,-,context,11.0
589,full,3280,7,carefully,309,,-,context,11.0
590,full,3280,8,inspected,355,,-,context,11.0
591,full,3280,9,an,437,,-,context,11.0
592,full,3280,10,old,291,,-,context,11.0
593,full,3280,11,bus.,301,,-,context,11.0
594,scalar,3280,1,Some,291,,quantifier_s,trigger,6.0
595,scalar,3280,2,of,269,,quantifier_s,trigger,6.0
596,scalar,3280,3,its,299,,ntw_1,trigger,6.0
597,scalar,3280,4,tires,301,,ntw_1,trigger,6.0
598,scalar,3280,5,were,499,,ntw_2,trigger,6.0
599,scalar,3280,6,flat.,285,,ntw_2,trigger,6.0
600,complement,3280,1,The,324,,anaphor,continuation,14.0
601,complement,3280,2,others,260,,anaphor,continuation,14.0
602,complement,3280,3,were,267,,predicate,continuation,14.0
603,complement,3280,4,fine,293,,predicate,continuation,14.0
604,complement,3280,5,so,331,,clause_boundary,continuation,14.0
605,complement,3280,6,it,293,,ntw_1,continuation,14.0
606,complement,3280,7,would,283,,ntw_1,continuation,14.0
607,complement,3280,8,not,245,,-,continuation,14.0
608,complement,3280,9,cost,291,,-,continuation,14.0
609,complement,3280,10,too,309,,-,continuation,14.0
610,complement,3280,11,much,331,,-,continuation,14.0
611,complement,3280,12,to,319,,-,continuation,14.0
612,complement,3280,13,fix,394,,-,continuation,14.0
613,complement,3280,14,it.,396,,-,continuation,14.0
614,partial,3280,1,To,429,,-,context,15.0
615,partial,3280,2,keep,380,,-,context,15.0
616,partial,3280,3,the,324,,-,context,15.0
617,partial,3280,4,laboratory,304,,-,context,15.0
618,partial,3280,5,well,352,,-,context,15.0
619,partial,3280,6,"stocked,",299,,-,context,15.0
620,partial,3280,7,I,341,,-,context,15.0
621,partial,3280,8,occasionally,316,,-,context,15.0
622,partial,3280,9,look,260,,-,context,15.0
623,partial,3280,10,at,451,,-,context,15.0
624,partial,3280,11,which,373,,-,context,15.0
625,partial,3280,12,chemicals,332,,-,context,15.0
626,partial,3280,13,are,380,,-,context,15.0
627,partial,3280,14,being,307,,-,context,15.0
628,partial,3280,15,used.,597,,-,context,15.0
629,scalar,3280,1,"Today,",316,,quantifier_s,trigger,11.0
630,scalar,3280,2,some,396,,quantifier_s,trigger,11.0
631,scalar,3280,3,of,475,,ntw_1,trigger,11.0
632,scalar,3280,4,the,478,,ntw_1,trigger,11.0
633,scalar,3280,5,liquid,451,,ntw_2,trigger,11.0
634,scalar,3280,6,nitrogen,501,,ntw_2,trigger,11.0
635,scalar,3280,7,containers,764,,-,trigger,11.0
636,scalar,3280,8,needed,339,,-,trigger,11.0
637,scalar,3280,9,to,476,,-,trigger,11.0
638,scalar,3280,10,be,341,,-,trigger,11.0
639,scalar,3280,11,refilled.,362,,-,trigger,11.0
640,cancelation,3280,1,In,412,,in_fact,continuation,16.0
641,cancelation,3280,2,"fact,",284,,in_fact,continuation,16.0
642,cancelation,3280,3,they,284,,they_all,continuation,16.0
643,cancelation,3280,4,all,260,,they_all,continuation,16.0
644,cancelation,3280,5,did,172,,did,continuation,16.0
645,cancelation,3280,6,which,203,,word6,continuation,16.0
646,cancelation,3280,7,confused,205,,-,continuation,16.0
647,cancelation,3280,8,me,325,,-,continuation,16.0
648,cancelation,3280,9,because,332,,-,continuation,16.0
649,cancelation,3280,10,we,354,,-,continuation,16.0
650,cancelation,3280,11,hadn’t,340,,-,continuation,16.0
651,cancelation,3280,12,used,324,,-,continuation,16.0
652,cancelation,3280,13,a,261,,-,continuation,16.0
653,cancelation,3280,14,lot,339,,-,continuation,16.0
654,cancelation,3280,15,this,300,,-,continuation,16.0
655,cancelation,3280,16,morning.,428,,-,continuation,16.0
656,partial,3280,1,After,299,,-,context,14.0
657,partial,3280,2,the,317,,-,context,14.0
658,partial,3280,3,babysitter,258,,-,context,14.0
659,partial,3280,4,"left,",774,,-,context,14.0
660,partial,3280,5,I,411,,-,context,14.0
661,partial,3280,6,went,453,,-,context,14.0
662,partial,3280,7,to,438,,-,context,14.0
663,partial,3280,8,my,306,,-,context,14.0
664,partial,3280,9,liquor,347,,-,context,14.0
665,partial,3280,10,collection,437,,-,context,14.0
666,partial,3280,11,and,315,,-,context,14.0
667,partial,3280,12,made,309,,-,context,14.0
668,partial,3280,13,a,267,,-,context,14.0
669,partial,3280,14,drink.,317,,-,context,14.0
670,scalar,3280,1,Some,315,,quantifier_s,trigger,9.0
671,scalar,3280,2,of,301,,quantifier_s,trigger,9.0
672,scalar,3280,3,my,226,,ntw_1,trigger,9.0
673,scalar,3280,4,new,285,,ntw_1,trigger,9.0
674,scalar,3280,5,bottles,323,,ntw_2,trigger,9.0
675,scalar,3280,6,of,301,,ntw_2,trigger,9.0
676,scalar,3280,7,vodka,291,,-,trigger,9.0
677,scalar,3280,8,were,365,,-,trigger,9.0
678,scalar,3280,9,opened.,835,,-,trigger,9.0
679,complement,3280,1,The,294,,anaphor,continuation,15.0
680,complement,3280,2,others,362,,anaphor,continuation,15.0
681,complement,3280,3,were,293,,predicate,continuation,15.0
682,complement,3280,4,"untouched,",371,,predicate,continuation,15.0
683,complement,3280,5,but,437,,clause_boundary,continuation,15.0
684,complement,3280,6,I,324,,ntw_1,continuation,15.0
685,complement,3280,7,was,301,,ntw_1,continuation,15.0
686,complement,3280,8,still,314,,-,continuation,15.0
687,complement,3280,9,concerned,373,,-,continuation,15.0
688,complement,3280,10,and,347,,-,continuation,15.0
689,complement,3280,11,decided,350,,-,continuation,15.0
690,complement,3280,12,to,467,,-,continuation,15.0
691,complement,3280,13,call,316,,-,continuation,15.0
692,complement,3280,14,her,476,,-,continuation,15.0
693,complement,3280,15,parents.,340,,-,continuation,15.0
694,partial,3280,1,I,363,,-,context,19.0
695,partial,3280,2,had,285,,-,context,19.0
696,partial,3280,3,little,251,,-,context,19.0
697,partial,3280,4,time,261,,-,context,19.0
698,partial,3280,5,to,251,,-,context,19.0
699,partial,3280,6,prepare,237,,-,context,19.0
700,partial,3280,7,for,275,,-,context,19.0
701,partial,3280,8,my,236,,-,context,19.0
702,partial,3280,9,Spanish,252,,-,context,19.0
703,partial,3280,10,test,260,,-,context,19.0
704,partial,3280,11,so,252,,-,context,19.0
705,partial,3280,12,I,260,,-,context,19.0
706,partial,3280,13,quickly,267,,-,context,19.0
707,partial,3280,14,glanced,228,,-,context,19.0
708,partial,3280,15,at,275,,-,context,19.0
709,partial,3280,16,the,286,,-,context,19.0
710,partial,3280,17,new,242,,-,context,19.0
711,partial,3280,18,vocabulary,253,,-,context,19.0
712,partial,3280,19,items.,299,,-,context,19.0
713,focused,3280,1,Only,229,,focus_particle,trigger,11.0
714,focused,3280,2,some,259,,quantifier_f,trigger,11.0
715,focused,3280,3,of,292,,quantifier_f,trigger,11.0
716,focused,3280,4,the,244,,ntw_1,trigger,11.0
717,focused,3280,5,words,237,,ntw_1,trigger,11.0
718,focused,3280,6,sounded,267,,ntw_2,trigger,11.0
719,focused,3280,7,like,301,,ntw_2,trigger,11.0
720,focused,3280,8,they,291,,-,trigger,11.0
721,focused,3280,9,do,253,,-,trigger,11.0
722,focused,3280,10,in,267,,-,trigger,11.0
723,focused,3280,11,English.,269,,-,trigger,11.0
724,complement,3280,1,The,226,,anaphor,continuation,11.0
725,complement,3280,2,others,237,,anaphor,continuation,11.0
726,complement,3280,3,were,243,,predicate,continuation,11.0
727,complement,3280,4,totally,245,,predicate,continuation,11.0
728,complement,3280,5,unfamiliar,251,,predicate,continuation,11.0
729,complement,3280,6,which,294,,clause_boundary,continuation,11.0
730,complement,3280,7,made,306,,ntw_1,continuation,11.0
731,complement,3280,8,the,301,,ntw_1,continuation,11.0
732,complement,3280,9,test,339,,-,continuation,11.0
733,complement,3280,10,somewhat,261,,-,continuation,11.0
734,complement,3280,11,challenging.,314,,-,continuation,11.0
735,partial,3280,1,I,299,,-,context,18.0
736,partial,3280,2,ran,277,,-,context,18.0
737,partial,3280,3,into,290,,-,context,18.0
738,partial,3280,4,a,287,,-,context,18.0
739,partial,3280,5,friend,266,,-,context,18.0
740,partial,3280,6,who,269,,-,context,18.0
741,partial,3280,7,started,268,,-,context,18.0
742,partial,3280,8,telling,259,,-,context,18.0
743,partial,3280,9,how,275,,-,context,18.0
744,partial,3280,10,my,292,,-,context,18.0
745,partial,3280,11,old,291,,-,context,18.0
746,partial,3280,12,high,277,,-,context,18.0
747,partial,3280,13,school,283,,-,context,18.0
748,partial,3280,14,football,549,,-,context,18.0
749,partial,3280,15,team,331,,-,context,18.0
750,partial,3280,16,did,277,,-,context,18.0
751,partial,3280,17,last,307,,-,context,18.0
752,partial,3280,18,season.,292,,-,context,18.0
753,scalar,3280,1,Some,274,,quantifier_s,trigger,6.0
754,scalar,3280,2,of,261,,quantifier_s,trigger,6.0
755,scalar,3280,3,their,299,,ntw_1,trigger,6.0
756,scalar,3280,4,losses,285,,ntw_1,trigger,6.0
757,scalar,3280,5,were,331,,ntw_2,trigger,6.0
758,scalar,3280,6,close.,333,,ntw_2,trigger,6.0
759,cancelation,3280,1,In,291,,in_fact,continuation,12.0
760,cancelation,3280,2,"fact,",237,,in_fact,continuation,12.0
761,cancelation,3280,3,they,267,,they_all,continuation,12.0
762,cancelation,3280,4,all,277,,they_all,continuation,12.0
763,cancelation,3280,5,were,267,,did,continuation,12.0
764,cancelation,3280,6,which,253,,word6,continuation,12.0
765,cancelation,3280,7,made,251,,-,continuation,12.0
766,cancelation,3280,8,the,277,,-,continuation,12.0
767,cancelation,3280,9,games,299,,-,continuation,12.0
768,cancelation,3280,10,stressful,237,,-,continuation,12.0
769,cancelation,3280,11,to,299,,-,continuation,12.0
770,cancelation,3280,12,watch.,317,,-,continuation,12.0
771,partial,3280,1,When,260,,-,context,12.0
772,partial,3280,2,I,276,,-,context,12.0
773,partial,3280,3,visited,275,,-,context,12.0
774,partial,3280,4,Disney,253,,-,context,12.0
775,partial,3280,5,"World,",260,,-,context,12.0
776,partial,3280,6,I,380,,-,context,12.0
777,partial,3280,7,quickly,275,,-,context,12.0
778,partial,3280,8,walked,292,,-,context,12.0
779,partial,3280,9,around,267,,-,context,12.0
780,partial,3280,10,the,341,,-,context,12.0
781,partial,3280,11,amusement,275,,-,context,12.0
782,partial,3280,12,park.,381,,-,context,12.0
783,scalar,3280,1,Some,332,,quantifier_s,trigger,8.0
784,scalar,3280,2,of,283,,quantifier_s,trigger,8.0
785,scalar,3280,3,my,309,,ntw_1,trigger,8.0
786,scalar,3280,4,favorite,315,,ntw_1,trigger,8.0
787,scalar,3280,5,rides,285,,ntw_2,trigger,8.0
788,scalar,3280,6,were,355,,ntw_2,trigger,8.0
789,scalar,3280,7,still,285,,-,trigger,8.0
790,scalar,3280,8,running.,315,,-,trigger,8.0
791,complement,3280,1,The,301,,anaphor,continuation,11.0
792,complement,3280,2,rest,275,,anaphor,continuation,11.0
793,complement,3280,3,were,293,,predicate,continuation,11.0
794,complement,3280,4,shut,292,,predicate,continuation,11.0
795,complement,3280,5,down,292,,predicate,continuation,11.0
796,complement,3280,6,since,333,,clause_boundary,continuation,11.0
797,complement,3280,7,they,276,,ntw_1,continuation,11.0
798,complement,3280,8,were,603,,ntw_1,continuation,11.0
799,complement,3280,9,no,316,,-,continuation,11.0
800,complement,3280,10,longer,316,,-,continuation,11.0
801,complement,3280,11,popular.,331,,-,continuation,11.0
802,partial,3279,1,This,205,,-,context,11.0
803,partial,3279,2,"morning,",428,,-,context,11.0
804,partial,3279,3,I,301,,-,context,11.0
805,partial,3279,4,heard,269,,-,context,11.0
806,partial,3279,5,about,280,,-,context,11.0
807,partial,3279,6,an,284,,-,context,11.0
808,partial,3279,7,important,296,,-,context,11.0
809,partial,3279,8,meeting,292,,-,context,11.0
810,partial,3279,9,with,295,,-,context,11.0
811,partial,3279,10,the,255,,-,context,11.0
812,partial,3279,11,manager.,297,,-,context,11.0
813,focused,3279,1,Only,318,,focus_particle,trigger,8.0
814,focused,3279,2,some,340,,quantifier_f,trigger,8.0
815,focused,3279,3,of,313,,quantifier_f,trigger,8.0
816,focused,3279,4,the,323,,ntw_1,trigger,8.0
817,focused,3279,5,company’s,337,,ntw_1,trigger,8.0
818,focused,3279,6,accountants,350,,ntw_2,trigger,8.0
819,focused,3279,7,were,354,,ntw_2,trigger,8.0
820,focused,3279,8,there.,1641,,-,trigger,8.0
821,complement,3279,1,The,247,,anaphor,continuation,18.0
822,complement,3279,2,rest,303,,anaphor,continuation,18.0
823,complement,3279,3,were,252,,predicate,continuation,18.0
824,complement,3279,4,missing,291,,predicate,continuation,18.0
825,complement,3279,5,because,251,,clause_boundary,continuation,18.0
826,complement,3279,6,they,282,,ntw_1,continuation,18.0
827,complement,3279,7,had,279,,ntw_1,continuation,18.0
828,complement,3279,8,to,267,,-,continuation,18.0
829,complement,3279,9,audit,257,,-,continuation,18.0
830,complement,3279,10,the,268,,-,continuation,18.0
831,complement,3279,11,company’s,267,,-,continuation,18.0
832,complement,3279,12,finances,290,,-,continuation,18.0
833,complement,3279,13,before,252,,-,continuation,18.0
834,complement,3279,14,the,295,,-,continuation,18.0
835,complement,3279,15,end,265,,-,continuation,18.0
836,complement,3279,16,of,248,,-,continuation,18.0
837,complement,3279,17,the,271,,-,continuation,18.0
838,complement,3279,18,quarter.,251,,-,continuation,18.0
839,partial,3279,1,Earlier,467,,-,context,13.0
840,partial,3279,2,"today,",269,,-,context,13.0
841,partial,3279,3,I,244,,-,context,13.0
842,partial,3279,4,passed,238,,-,context,13.0
843,partial,3279,5,by,262,,-,context,13.0
844,partial,3279,6,a,237,,-,context,13.0
845,partial,3279,7,group,236,,-,context,13.0
846,partial,3279,8,of,243,,-,context,13.0
847,partial,3279,9,tourists,227,,-,context,13.0
848,partial,3279,10,looking,261,,-,context,13.0
849,partial,3279,11,at,316,,-,context,13.0
850,partial,3279,12,sights,304,,-,context,13.0
851,partial,3279,13,downtown.,271,,-,context,13.0
852,scalar,3279,1,Some,329,,quantifier_s,trigger,10.0
853,scalar,3279,2,of,283,,quantifier_s,trigger,10.0
854,scalar,3279,3,the,286,,ntw_1,trigger,10.0
855,scalar,3279,4,tourists,305,,ntw_1,trigger,10.0
856,scalar,3279,5,got,303,,ntw_2,trigger,10.0
857,scalar,3279,6,soaked,320,,ntw_2,trigger,10.0
858,scalar,3279,7,by,313,,-,trigger,10.0
859,scalar,3279,8,the,278,,-,trigger,10.0
860,scalar,3279,9,rain,265,,-,trigger,10.0
861,scalar,3279,10,storm.,251,,-,trigger,10.0
862,complement,3279,1,The,305,,anaphor,continuation,10.0
863,complement,3279,2,rest,251,,anaphor,continuation,10.0
864,complement,3279,3,were,303,,predicate,continuation,10.0
865,complement,3279,4,dry,297,,predicate,continuation,10.0
866,complement,3279,5,because,291,,clause_boundary,continuation,10.0
867,complement,3279,6,they,282,,ntw_1,continuation,10.0
868,complement,3279,7,had,318,,ntw_1,continuation,10.0
869,complement,3279,8,remembered,372,,-,continuation,10.0
870,complement,3279,9,their,349,,-,continuation,10.0
871,complement,3279,10,umbrellas.,451,,-,continuation,10.0
872,partial,3279,1,After,377,,-,context,10.0
873,partial,3279,2,my,312,,-,context,10.0
874,partial,3279,3,house,290,,-,context,10.0
875,partial,3279,4,was,278,,-,context,10.0
876,partial,3279,5,"burglarized,",298,,-,context,10.0
877,partial,3279,6,I,316,,-,context,10.0
878,partial,3279,7,briefly,311,,-,context,10.0
879,partial,3279,8,checked,330,,-,context,10.0
880,partial,3279,9,the,341,,-,context,10.0
881,partial,3279,10,basement.,259,,-,context,10.0
882,scalar,3279,1,Some,326,,quantifier_s,trigger,8.0
883,scalar,3279,2,of,317,,quantifier_s,trigger,8.0
884,scalar,3279,3,the,318,,ntw_1,trigger,8.0
885,scalar,3279,4,bottles,329,,ntw_1,trigger,8.0
886,scalar,3279,5,of,347,,ntw_2,trigger,8.0
887,scalar,3279,6,Chardonnay,341,,ntw_2,trigger,8.0
888,scalar,3279,7,were,320,,-,trigger,8.0
889,scalar,3279,8,missing.,322,,-,trigger,8.0
890,complement,3279,1,The,284,,anaphor,continuation,10.0
891,complement,3279,2,rest,285,,anaphor,continuation,10.0
892,complement,3279,3,were,271,,predicate,continuation,10.0
893,complement,3279,4,safe,346,,predicate,continuation,10.0
894,complement,3279,5,but,291,,clause_boundary,continuation,10.0
895,complement,3279,6,I,279,,ntw_1,continuation,10.0
896,complement,3279,7,was,281,,ntw_1,continuation,10.0
897,complement,3279,8,still,275,,-,continuation,10.0
898,complement,3279,9,extremely,306,,-,continuation,10.0
899,complement,3279,10,upset.,370,,-,continuation,10.0
900,partial,3279,1,Before,286,,-,context,11.0
901,partial,3279,2,the,284,,-,context,11.0
902,partial,3279,3,hurricane,256,,-,context,11.0
903,partial,3279,4,"landed,",318,,-,context,11.0
904,partial,3279,5,I,304,,-,context,11.0
905,partial,3279,6,volunteered,287,,-,context,11.0
906,partial,3279,7,to,325,,-,context,11.0
907,partial,3279,8,help,311,,-,context,11.0
908,partial,3279,9,out,300,,-,context,11.0
909,partial,3279,10,in,303,,-,context,11.0
910,partial,3279,11,town.,343,,-,context,11.0
911,focused,3279,1,Only,284,,focus_particle,trigger,7.0
912,focused,3279,2,some,316,,quantifier_f,trigger,7.0
913,focused,3279,3,of,313,,quantifier_f,trigger,7.0
914,focused,3279,4,the,286,,ntw_1,trigger,7.0
915,focused,3279,5,residents,309,,ntw_1,trigger,7.0
916,focused,3279,6,had,298,,ntw_2,trigger,7.0
917,focused,3279,7,evacuated.,322,,ntw_2,trigger,7.0
918,complement,3279,1,The,272,,anaphor,continuation,10.0
919,complement,3279,2,rest,285,,anaphor,continuation,10.0
920,complement,3279,3,stayed,264,,predicate,continuation,10.0
921,complement,3279,4,at,281,,predicate,continuation,10.0
922,complement,3279,5,home,278,,predicate,continuation,10.0
923,complement,3279,6,and,284,,clause_boundary,continuation,10.0
924,complement,3279,7,foolishly,310,,ntw_1,continuation,10.0
925,complement,3279,8,risked,321,,ntw_1,continuation,10.0
926,complement,3279,9,their,291,,-,continuation,10.0
927,complement,3279,10,lives.,304,,-,continuation,10.0
928,full,3279,1,At,290,,-,context,10.0
929,full,3279,2,my,276,,-,context,10.0
930,full,3279,3,client’s,275,,-,context,10.0
931,full,3279,4,"request,",287,,-,context,10.0
932,full,3279,5,I,293,,-,context,10.0
933,full,3279,6,meticulously,290,,-,context,10.0
934,full,3279,7,compiled,290,,-,context,10.0
935,full,3279,8,the,279,,-,context,10.0
936,full,3279,9,investment,277,,-,context,10.0
937,full,3279,10,report.,298,,-,context,10.0
938,scalar,3279,1,Some,283,,quantifier_s,trigger,8.0
939,scalar,3279,2,of,284,,quantifier_s,trigger,8.0
940,scalar,3279,3,the,293,,ntw_1,trigger,8.0
