,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,speakerKnowledge,is_a_quantifier,item_has_a_scalar_trigger_sentence,triggerType
230,3394,4,continuation,complement,3_clause_boundary,192.0,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
231,3394,4,continuation,complement,4_next_two_words,204.0,The others were killed on impact and there was no opportunity to save them.,14.0,partial,no,yes,scalar
232,3394,8,trigger,scalar,1_s_quantifier,276.0,Some of the leather couches had been sold.,8.0,full,no,yes,scalar
233,3394,8,trigger,scalar,2_s_ntw_1,207.0,Some of the leather couches had been sold.,8.0,full,no,yes,scalar
234,3394,8,trigger,scalar,3_s_ntw_2,304.5,Some of the leather couches had been sold.,8.0,full,no,yes,scalar
235,3394,8,continuation,cancelation,cancelation_1,242.5,"In fact, they all had since they were stylish and cheap.",11.0,full,no,yes,scalar
236,3394,8,continuation,cancelation,cancelation_2,238.5,"In fact, they all had since they were stylish and cheap.",11.0,full,no,yes,scalar
237,3394,8,continuation,cancelation,cancelation_3,252.0,"In fact, they all had since they were stylish and cheap.",11.0,full,no,yes,scalar
238,3394,8,continuation,cancelation,cancelation_4,258.0,"In fact, they all had since they were stylish and cheap.",11.0,full,no,yes,scalar
239,3394,2,trigger,focused,1_f_particle,375.0,Only some of the residents had evacuated.,7.0,partial,no,no,focused
240,3394,2,trigger,focused,2_f_quantifier,281.5,Only some of the residents had evacuated.,7.0,partial,no,no,focused
241,3394,2,trigger,focused,3_f_ntw_1,211.5,Only some of the residents had evacuated.,7.0,partial,no,no,focused
242,3394,2,trigger,focused,4_f_ntw_2,262.0,Only some of the residents had evacuated.,7.0,partial,no,no,focused
243,3394,2,continuation,complement,1_anaphor,270.0,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
244,3394,2,continuation,complement,2_predicate,198.33333333333334,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
245,3394,2,continuation,complement,3_clause_boundary,195.0,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
246,3394,2,continuation,complement,4_next_two_words,202.0,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
247,3394,15,trigger,scalar,1_s_quantifier,205.5,Some of their hotels were expensive.,6.0,full,no,yes,scalar
248,3394,15,trigger,scalar,2_s_ntw_1,209.0,Some of their hotels were expensive.,6.0,full,no,yes,scalar
249,3394,15,trigger,scalar,3_s_ntw_2,324.0,Some of their hotels were expensive.,6.0,full,no,yes,scalar
250,3394,15,continuation,complement,1_anaphor,196.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
251,3394,15,continuation,complement,2_predicate,178.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
252,3394,15,continuation,complement,3_clause_boundary,175.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
253,3394,15,continuation,complement,4_next_two_words,201.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
254,3394,20,trigger,scalar,1_s_quantifier,205.5,Some of the honors students received prizes.,7.0,full,no,yes,scalar
255,3394,20,trigger,scalar,2_s_ntw_1,217.5,Some of the honors students received prizes.,7.0,full,no,yes,scalar
256,3394,20,trigger,scalar,3_s_ntw_2,326.5,Some of the honors students received prizes.,7.0,full,no,yes,scalar
257,3394,20,continuation,cancelation,cancelation_1,191.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
258,3394,20,continuation,cancelation,cancelation_2,179.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
259,3394,20,continuation,cancelation,cancelation_3,182.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
260,3394,20,continuation,cancelation,cancelation_4,185.0,"In fact, they all did because the teachers didn’t want any of them to feel left out.",17.0,full,no,yes,scalar
261,3394,24,trigger,scalar,1_s_quantifier,255.0,Some of my stocks went up.,6.0,full,no,yes,scalar
262,3394,24,trigger,scalar,2_s_ntw_1,217.5,Some of my stocks went up.,6.0,full,no,yes,scalar
263,3394,24,trigger,scalar,3_s_ntw_2,252.0,Some of my stocks went up.,6.0,full,no,yes,scalar
264,3394,24,continuation,cancelation,cancelation_1,226.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
265,3394,24,continuation,cancelation,cancelation_2,201.5,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
266,3394,24,continuation,cancelation,cancelation_3,199.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
267,3394,24,continuation,cancelation,cancelation_4,215.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
268,3394,21,trigger,scalar,1_s_quantifier,243.5,Some of the dictionaries were labeled incorrectly.,7.0,partial,no,yes,scalar
269,3394,21,trigger,scalar,2_s_ntw_1,243.0,Some of the dictionaries were labeled incorrectly.,7.0,partial,no,yes,scalar
270,3394,21,trigger,scalar,3_s_ntw_2,299.5,Some of the dictionaries were labeled incorrectly.,7.0,partial,no,yes,scalar
271,3394,21,continuation,complement,1_anaphor,220.5,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,yes,scalar
272,3394,21,continuation,complement,2_predicate,205.66666666666666,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,yes,scalar
273,3394,21,continuation,complement,3_clause_boundary,234.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,yes,scalar
274,3394,21,continuation,complement,4_next_two_words,268.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,partial,no,yes,scalar
275,3394,13,trigger,scalar,1_s_quantifier,185.5,Some of its tires were flat.,6.0,partial,no,yes,scalar
276,3394,13,trigger,scalar,2_s_ntw_1,192.5,Some of its tires were flat.,6.0,partial,no,yes,scalar
277,3394,13,trigger,scalar,3_s_ntw_2,184.0,Some of its tires were flat.,6.0,partial,no,yes,scalar
278,3394,13,continuation,complement,1_anaphor,201.5,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
279,3394,13,continuation,complement,2_predicate,203.5,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
280,3394,13,continuation,complement,3_clause_boundary,188.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
281,3394,13,continuation,complement,4_next_two_words,190.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
282,3394,19,trigger,focused,1_f_particle,219.0,"Today, only some of the liquid nitrogen containers needed to be refilled.",12.0,partial,no,no,focused
283,3394,19,trigger,focused,2_f_quantifier,204.0,"Today, only some of the liquid nitrogen containers needed to be refilled.",12.0,partial,no,no,focused
284,3394,19,trigger,focused,3_f_ntw_1,208.0,"Today, only some of the liquid nitrogen containers needed to be refilled.",12.0,partial,no,no,focused
285,3394,19,trigger,focused,4_f_ntw_2,210.5,"Today, only some of the liquid nitrogen containers needed to be refilled.",12.0,partial,no,no,focused
286,3394,19,continuation,complement,1_anaphor,204.5,The others were normal but I decided to order more anyway.,11.0,partial,no,no,focused
287,3394,19,continuation,complement,2_predicate,197.5,The others were normal but I decided to order more anyway.,11.0,partial,no,no,focused
288,3394,19,continuation,complement,3_clause_boundary,220.0,The others were normal but I decided to order more anyway.,11.0,partial,no,no,focused
289,3394,19,continuation,complement,4_next_two_words,220.0,The others were normal but I decided to order more anyway.,11.0,partial,no,no,focused
290,3394,22,trigger,focused,1_f_particle,197.0,Only some of their losses were close.,7.0,partial,no,no,focused
291,3394,22,trigger,focused,2_f_quantifier,190.0,Only some of their losses were close.,7.0,partial,no,no,focused
292,3394,22,trigger,focused,3_f_ntw_1,187.5,Only some of their losses were close.,7.0,partial,no,no,focused
293,3394,22,trigger,focused,4_f_ntw_2,205.0,Only some of their losses were close.,7.0,partial,no,no,focused
294,3394,22,continuation,complement,1_anaphor,190.5,The others were blowouts which made the games boring to watch.,11.0,partial,no,no,focused
295,3394,22,continuation,complement,2_predicate,209.5,The others were blowouts which made the games boring to watch.,11.0,partial,no,no,focused
296,3394,22,continuation,complement,3_clause_boundary,239.0,The others were blowouts which made the games boring to watch.,11.0,partial,no,no,focused
297,3394,22,continuation,complement,4_next_two_words,371.5,The others were blowouts which made the games boring to watch.,11.0,partial,no,no,focused
298,3394,7,trigger,focused,1_f_particle,233.0,Only some of the tourists got soaked by the rain storm.,11.0,full,no,no,focused
299,3394,7,trigger,focused,2_f_quantifier,221.5,Only some of the tourists got soaked by the rain storm.,11.0,full,no,no,focused
300,3394,7,trigger,focused,3_f_ntw_1,223.5,Only some of the tourists got soaked by the rain storm.,11.0,full,no,no,focused
301,3394,7,trigger,focused,4_f_ntw_2,226.5,Only some of the tourists got soaked by the rain storm.,11.0,full,no,no,focused
302,3394,7,continuation,complement,1_anaphor,197.5,The rest were dry because they had remembered their umbrellas.,10.0,full,no,no,focused
303,3394,7,continuation,complement,2_predicate,205.0,The rest were dry because they had remembered their umbrellas.,10.0,full,no,no,focused
304,3394,7,continuation,complement,3_clause_boundary,210.0,The rest were dry because they had remembered their umbrellas.,10.0,full,no,no,focused
305,3394,7,continuation,complement,4_next_two_words,216.5,The rest were dry because they had remembered their umbrellas.,10.0,full,no,no,focused
306,3394,14,trigger,scalar,1_s_quantifier,198.0,Some of my predictions were correct.,6.0,partial,no,yes,scalar
307,3394,14,trigger,scalar,2_s_ntw_1,228.5,Some of my predictions were correct.,6.0,partial,no,yes,scalar
308,3394,14,trigger,scalar,3_s_ntw_2,291.5,Some of my predictions were correct.,6.0,partial,no,yes,scalar
309,3394,14,continuation,cancelation,cancelation_1,185.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
310,3394,14,continuation,cancelation,cancelation_2,184.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
311,3394,14,continuation,cancelation,cancelation_3,180.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
312,3394,14,continuation,cancelation,cancelation_4,158.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
313,3394,6,trigger,focused,1_f_particle,181.0,Only some of our computers were infected.,7.0,full,no,no,focused
314,3394,6,trigger,focused,2_f_quantifier,180.5,Only some of our computers were infected.,7.0,full,no,no,focused
315,3394,6,trigger,focused,3_f_ntw_1,179.5,Only some of our computers were infected.,7.0,full,no,no,focused
316,3394,6,trigger,focused,4_f_ntw_2,191.5,Only some of our computers were infected.,7.0,full,no,no,focused
317,3394,6,continuation,complement,1_anaphor,209.5,The rest were clean because their owners had been very cautious.,11.0,full,no,no,focused
318,3394,6,continuation,complement,2_predicate,199.5,The rest were clean because their owners had been very cautious.,11.0,full,no,no,focused
319,3394,6,continuation,complement,3_clause_boundary,188.0,The rest were clean because their owners had been very cautious.,11.0,full,no,no,focused
320,3394,6,continuation,complement,4_next_two_words,197.0,The rest were clean because their owners had been very cautious.,11.0,full,no,no,focused
321,3394,17,trigger,scalar,1_s_quantifier,213.0,Some of the steps were damaged.,6.0,full,no,yes,scalar
322,3394,17,trigger,scalar,2_s_ntw_1,208.5,Some of the steps were damaged.,6.0,full,no,yes,scalar
323,3394,17,trigger,scalar,3_s_ntw_2,232.0,Some of the steps were damaged.,6.0,full,no,yes,scalar
324,3394,17,continuation,complement,1_anaphor,216.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
325,3394,17,continuation,complement,2_predicate,221.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
326,3394,17,continuation,complement,3_clause_boundary,207.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
327,3394,17,continuation,complement,4_next_two_words,212.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,full,no,yes,scalar
328,3394,1,trigger,scalar,1_s_quantifier,190.0,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
329,3394,1,trigger,scalar,2_s_ntw_1,203.5,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
330,3394,1,trigger,scalar,3_s_ntw_2,209.5,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
331,3394,1,continuation,cancelation,cancelation_1,205.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
332,3394,1,continuation,cancelation,cancelation_2,206.5,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
333,3394,1,continuation,cancelation,cancelation_3,212.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
334,3394,1,continuation,cancelation,cancelation_4,227.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
335,3394,11,trigger,focused,1_f_particle,195.0,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
336,3394,11,trigger,focused,2_f_quantifier,192.0,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
337,3394,11,trigger,focused,3_f_ntw_1,200.5,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
338,3394,11,trigger,focused,4_f_ntw_2,207.5,Only some of the bottles of Chardonnay were missing.,9.0,full,no,no,focused
339,3394,11,continuation,complement,1_anaphor,203.5,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
340,3394,11,continuation,complement,2_predicate,209.5,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
341,3394,11,continuation,complement,3_clause_boundary,215.0,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
342,3394,11,continuation,complement,4_next_two_words,207.0,The rest were safe but I was still extremely upset.,10.0,full,no,no,focused
343,3394,3,trigger,focused,1_f_particle,183.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
344,3394,3,trigger,focused,2_f_quantifier,194.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
345,3394,3,trigger,focused,3_f_ntw_1,179.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
346,3394,3,trigger,focused,4_f_ntw_2,190.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
347,3394,3,continuation,complement,1_anaphor,200.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
348,3394,3,continuation,complement,2_predicate,209.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
349,3394,3,continuation,complement,3_clause_boundary,184.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
350,3394,3,continuation,complement,4_next_two_words,200.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
351,3384,16,trigger,focused,1_f_particle,222.0,Only some of my new bottles of vodka were opened.,10.0,partial,no,no,focused
352,3384,16,trigger,focused,2_f_quantifier,240.5,Only some of my new bottles of vodka were opened.,10.0,partial,no,no,focused
353,3384,16,trigger,focused,3_f_ntw_1,247.5,Only some of my new bottles of vodka were opened.,10.0,partial,no,no,focused
354,3384,16,trigger,focused,4_f_ntw_2,245.0,Only some of my new bottles of vodka were opened.,10.0,partial,no,no,focused
355,3384,16,continuation,complement,1_anaphor,260.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,no,focused
356,3384,16,continuation,complement,2_predicate,243.5,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,no,focused
357,3384,16,continuation,complement,3_clause_boundary,257.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,no,focused
358,3384,16,continuation,complement,4_next_two_words,251.0,"The others were untouched, but I was still concerned and decided to call her parents.",15.0,partial,no,no,focused
359,3384,18,trigger,scalar,1_s_quantifier,274.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
360,3384,18,trigger,scalar,2_s_ntw_1,246.0,Some of its problems were difficult.,6.0,full,no,yes,scalar
361,3384,18,trigger,scalar,3_s_ntw_2,292.5,Some of its problems were difficult.,6.0,full,no,yes,scalar
362,3384,18,continuation,cancelation,cancelation_1,400.5,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
363,3384,18,continuation,cancelation,cancelation_2,265.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
364,3384,18,continuation,cancelation,cancelation_3,276.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
365,3384,18,continuation,cancelation,cancelation_4,478.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
366,3384,21,trigger,focused,1_f_particle,228.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
367,3384,21,trigger,focused,2_f_quantifier,372.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
368,3384,21,trigger,focused,3_f_ntw_1,255.5,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
369,3384,21,trigger,focused,4_f_ntw_2,395.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
370,3384,21,continuation,complement,1_anaphor,242.5,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
371,3384,21,continuation,complement,2_predicate,251.33333333333334,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
372,3384,21,continuation,complement,3_clause_boundary,267.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
373,3384,21,continuation,complement,4_next_two_words,267.5,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
374,3384,17,trigger,scalar,1_s_quantifier,266.5,Some of the steps were damaged.,6.0,partial,no,yes,scalar
375,3384,17,trigger,scalar,2_s_ntw_1,39.5,Some of the steps were damaged.,6.0,partial,no,yes,scalar
376,3384,17,trigger,scalar,3_s_ntw_2,31.5,Some of the steps were damaged.,6.0,partial,no,yes,scalar
377,3384,17,continuation,cancelation,cancelation_1,243.5,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
378,3384,17,continuation,cancelation,cancelation_2,270.5,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
379,3384,17,continuation,cancelation,cancelation_3,242.0,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
380,3384,17,continuation,cancelation,cancelation_4,241.0,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
381,3384,13,trigger,focused,1_f_particle,246.0,Only some of its tires were flat.,7.0,partial,no,no,focused
382,3384,13,trigger,focused,2_f_quantifier,254.0,Only some of its tires were flat.,7.0,partial,no,no,focused
383,3384,13,trigger,focused,3_f_ntw_1,270.5,Only some of its tires were flat.,7.0,partial,no,no,focused
384,3384,13,trigger,focused,4_f_ntw_2,271.0,Only some of its tires were flat.,7.0,partial,no,no,focused
385,3384,13,continuation,complement,1_anaphor,241.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,no,focused
386,3384,13,continuation,complement,2_predicate,252.5,The others were fine so it would not cost too much to fix it.,14.0,partial,no,no,focused
387,3384,13,continuation,complement,3_clause_boundary,235.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,no,focused
388,3384,13,continuation,complement,4_next_two_words,250.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,no,focused
389,3384,1,trigger,scalar,1_s_quantifier,233.5,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
390,3384,1,trigger,scalar,2_s_ntw_1,232.0,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
391,3384,1,trigger,scalar,3_s_ntw_2,245.0,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
392,3384,1,continuation,cancelation,cancelation_1,256.5,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
393,3384,1,continuation,cancelation,cancelation_2,240.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
394,3384,1,continuation,cancelation,cancelation_3,247.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
395,3384,1,continuation,cancelation,cancelation_4,267.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
396,3384,3,trigger,focused,1_f_particle,241.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
397,3384,3,trigger,focused,2_f_quantifier,241.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
398,3384,3,trigger,focused,3_f_ntw_1,240.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
399,3384,3,trigger,focused,4_f_ntw_2,246.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
400,3384,3,continuation,complement,1_anaphor,230.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
401,3384,3,continuation,complement,2_predicate,243.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
402,3384,3,continuation,complement,3_clause_boundary,231.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
403,3384,3,continuation,complement,4_next_two_words,239.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
404,3384,23,trigger,scalar,1_s_quantifier,243.5,Some of the words sounded like they do in English.,10.0,full,no,yes,scalar
405,3384,23,trigger,scalar,2_s_ntw_1,252.0,Some of the words sounded like they do in English.,10.0,full,no,yes,scalar
406,3384,23,trigger,scalar,3_s_ntw_2,252.0,Some of the words sounded like they do in English.,10.0,full,no,yes,scalar
407,3384,23,continuation,complement,1_anaphor,256.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,full,no,yes,scalar
408,3384,23,continuation,complement,2_predicate,233.33333333333334,The others were totally unfamiliar which made the test somewhat challenging.,11.0,full,no,yes,scalar
409,3384,23,continuation,complement,3_clause_boundary,240.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,full,no,yes,scalar
410,3384,23,continuation,complement,4_next_two_words,251.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,full,no,yes,scalar
411,3384,5,trigger,scalar,1_s_quantifier,228.0,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
412,3384,5,trigger,scalar,2_s_ntw_1,244.5,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
413,3384,5,trigger,scalar,3_s_ntw_2,248.5,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
414,3384,5,continuation,complement,1_anaphor,233.5,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
415,3384,5,continuation,complement,2_predicate,273.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
416,3384,5,continuation,complement,3_clause_boundary,455.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
417,3384,5,continuation,complement,4_next_two_words,243.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
418,3384,19,trigger,scalar,1_s_quantifier,260.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
419,3384,19,trigger,scalar,2_s_ntw_1,258.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
420,3384,19,trigger,scalar,3_s_ntw_2,268.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
421,3384,19,continuation,complement,1_anaphor,240.0,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
422,3384,19,continuation,complement,2_predicate,249.0,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
423,3384,19,continuation,complement,3_clause_boundary,218.0,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
424,3384,19,continuation,complement,4_next_two_words,250.0,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
425,3384,7,trigger,scalar,1_s_quantifier,234.5,Some of the tourists got soaked by the rain storm.,10.0,full,no,yes,scalar
426,3384,7,trigger,scalar,2_s_ntw_1,236.5,Some of the tourists got soaked by the rain storm.,10.0,full,no,yes,scalar
427,3384,7,trigger,scalar,3_s_ntw_2,241.5,Some of the tourists got soaked by the rain storm.,10.0,full,no,yes,scalar
428,3384,7,continuation,cancelation,cancelation_1,241.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,full,no,yes,scalar
429,3384,7,continuation,cancelation,cancelation_2,251.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,full,no,yes,scalar
430,3384,7,continuation,cancelation,cancelation_3,290.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,full,no,yes,scalar
431,3384,7,continuation,cancelation,cancelation_4,238.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,full,no,yes,scalar
432,3384,14,trigger,focused,1_f_particle,264.0,Only some of my predictions were correct.,7.0,full,no,no,focused
433,3384,14,trigger,focused,2_f_quantifier,283.0,Only some of my predictions were correct.,7.0,full,no,no,focused
434,3384,14,trigger,focused,3_f_ntw_1,264.0,Only some of my predictions were correct.,7.0,full,no,no,focused
435,3384,14,trigger,focused,4_f_ntw_2,287.5,Only some of my predictions were correct.,7.0,full,no,no,focused
436,3384,14,continuation,complement,1_anaphor,261.5,The rest were wrong so my theory must be mistaken.,10.0,full,no,no,focused
437,3384,14,continuation,complement,2_predicate,261.0,The rest were wrong so my theory must be mistaken.,10.0,full,no,no,focused
438,3384,14,continuation,complement,3_clause_boundary,248.0,The rest were wrong so my theory must be mistaken.,10.0,full,no,no,focused
439,3384,14,continuation,complement,4_next_two_words,269.0,The rest were wrong so my theory must be mistaken.,10.0,full,no,no,focused
440,3384,2,trigger,scalar,1_s_quantifier,231.5,Some of the residents had evacuated.,6.0,partial,no,yes,scalar
441,3384,2,trigger,scalar,2_s_ntw_1,237.5,Some of the residents had evacuated.,6.0,partial,no,yes,scalar
442,3384,2,trigger,scalar,3_s_ntw_2,218.0,Some of the residents had evacuated.,6.0,partial,no,yes,scalar
443,3384,2,continuation,cancelation,cancelation_1,219.0,"In fact, they all did and, as a result, they survived the storm.",13.0,partial,no,yes,scalar
444,3384,2,continuation,cancelation,cancelation_2,235.0,"In fact, they all did and, as a result, they survived the storm.",13.0,partial,no,yes,scalar
445,3384,2,continuation,cancelation,cancelation_3,234.0,"In fact, they all did and, as a result, they survived the storm.",13.0,partial,no,yes,scalar
446,3384,2,continuation,cancelation,cancelation_4,246.0,"In fact, they all did and, as a result, they survived the storm.",13.0,partial,no,yes,scalar
447,3384,9,trigger,scalar,1_s_quantifier,225.5,Some of the dishes were spicy.,6.0,full,no,yes,scalar
448,3384,9,trigger,scalar,2_s_ntw_1,224.5,Some of the dishes were spicy.,6.0,full,no,yes,scalar
449,3384,9,trigger,scalar,3_s_ntw_2,249.0,Some of the dishes were spicy.,6.0,full,no,yes,scalar
450,3384,9,continuation,complement,1_anaphor,234.5,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
451,3384,9,continuation,complement,2_predicate,243.5,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
452,3384,9,continuation,complement,3_clause_boundary,213.0,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
453,3384,9,continuation,complement,4_next_two_words,232.0,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
454,3384,6,trigger,scalar,1_s_quantifier,243.0,Some of our computers were infected.,6.0,full,no,yes,scalar
455,3384,6,trigger,scalar,2_s_ntw_1,248.5,Some of our computers were infected.,6.0,full,no,yes,scalar
456,3384,6,trigger,scalar,3_s_ntw_2,265.0,Some of our computers were infected.,6.0,full,no,yes,scalar
457,3384,6,continuation,cancelation,cancelation_1,244.5,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
458,3384,6,continuation,cancelation,cancelation_2,255.5,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
459,3384,6,continuation,cancelation,cancelation_3,265.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
460,3384,6,continuation,cancelation,cancelation_4,226.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
