,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,full_or_partial,quantifier,scalar_in_item_or_not,scalar_or_focused
234,3279,9,trigger,scalar,s_quantifier,268.0,Some of the dishes were spicy.,6.0,partial,quantifier,scalar,scalar
235,3279,9,trigger,scalar,s_ntw_1,268.0,Some of the dishes were spicy.,6.0,partial,,scalar,scalar
236,3279,9,trigger,scalar,s_ntw_2,266.0,Some of the dishes were spicy.,6.0,partial,,scalar,scalar
237,3279,9,continuation,cancelation,cancelation_1,245.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,,scalar,scalar
238,3279,9,continuation,cancelation,cancelation_2,239.5,"In fact, they all were but fortunately I love spicy food.",11.0,partial,,scalar,scalar
239,3279,9,continuation,cancelation,cancelation_3,268.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,,scalar,scalar
240,3279,9,continuation,cancelation,cancelation_4,285.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,,scalar,scalar
241,3279,24,trigger,scalar,s_quantifier,248.0,Some of my stocks went up.,6.0,full,quantifier,scalar,scalar
242,3279,24,trigger,scalar,s_ntw_1,259.0,Some of my stocks went up.,6.0,full,,scalar,scalar
243,3279,24,trigger,scalar,s_ntw_2,283.0,Some of my stocks went up.,6.0,full,,scalar,scalar
244,3279,24,continuation,cancelation,cancelation_1,266.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,,scalar,scalar
245,3279,24,continuation,cancelation,cancelation_2,285.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,,scalar,scalar
246,3279,24,continuation,cancelation,cancelation_3,270.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,,scalar,scalar
247,3279,24,continuation,cancelation,cancelation_4,278.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,,scalar,scalar
248,3279,4,trigger,scalar,s_quantifier,283.0,Some of the passengers were still alive.,7.0,full,quantifier,scalar,scalar
249,3279,4,trigger,scalar,s_ntw_1,338.5,Some of the passengers were still alive.,7.0,full,,scalar,scalar
250,3279,4,trigger,scalar,s_ntw_2,341.0,Some of the passengers were still alive.,7.0,full,,scalar,scalar
251,3279,4,continuation,complement,c_anaphor,287.5,The others were killed on impact and there was no opportunity to save them.,14.0,full,,scalar,scalar
252,3279,4,continuation,complement,predicate,332.0,The others were killed on impact and there was no opportunity to save them.,14.0,full,,scalar,scalar
253,3279,4,continuation,complement,clause_boundary,352.0,The others were killed on impact and there was no opportunity to save them.,14.0,full,,scalar,scalar
254,3279,4,continuation,complement,c_ntw_1,360.5,The others were killed on impact and there was no opportunity to save them.,14.0,full,,scalar,scalar
255,3279,8,trigger,focused,f_particle,245.0,Only some of the leather couches had been sold.,9.0,full,,,focused
256,3279,8,trigger,focused,f_quantifier,264.0,Only some of the leather couches had been sold.,9.0,full,quantifier,,focused
257,3279,8,trigger,focused,f_ntw_1,249.0,Only some of the leather couches had been sold.,9.0,full,,,focused
258,3279,8,trigger,focused,f_ntw_2,265.0,Only some of the leather couches had been sold.,9.0,full,,,focused
259,3279,8,continuation,complement,c_anaphor,269.5,The rest were going to be stored in the warehouse until the following season.,14.0,full,,,focused
260,3279,8,continuation,complement,predicate,312.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,,,focused
261,3279,8,continuation,complement,clause_boundary,308.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,,,focused
262,3279,8,continuation,complement,c_ntw_1,289.5,The rest were going to be stored in the warehouse until the following season.,14.0,full,,,focused
263,3279,1,trigger,scalar,s_quantifier,245.0,Some of the gold watches were fakes.,7.0,full,quantifier,scalar,scalar
264,3279,1,trigger,scalar,s_ntw_1,241.0,Some of the gold watches were fakes.,7.0,full,,scalar,scalar
265,3279,1,trigger,scalar,s_ntw_2,242.0,Some of the gold watches were fakes.,7.0,full,,scalar,scalar
266,3279,1,continuation,cancelation,cancelation_1,256.5,"In fact, they all were, so the company is planning to sue.",12.0,full,,scalar,scalar
267,3279,1,continuation,cancelation,cancelation_2,247.5,"In fact, they all were, so the company is planning to sue.",12.0,full,,scalar,scalar
268,3279,1,continuation,cancelation,cancelation_3,319.0,"In fact, they all were, so the company is planning to sue.",12.0,full,,scalar,scalar
269,3279,1,continuation,cancelation,cancelation_4,585.0,"In fact, they all were, so the company is planning to sue.",12.0,full,,scalar,scalar
270,3279,20,trigger,scalar,s_quantifier,258.0,Some of the honors students received prizes.,7.0,full,quantifier,scalar,scalar
271,3279,20,trigger,scalar,s_ntw_1,248.5,Some of the honors students received prizes.,7.0,full,,scalar,scalar
272,3279,20,trigger,scalar,s_ntw_2,254.0,Some of the honors students received prizes.,7.0,full,,scalar,scalar
273,3279,20,continuation,complement,c_anaphor,311.5,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,full,,scalar,scalar
274,3279,20,continuation,complement,predicate,312.6,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,full,,scalar,scalar
275,3279,20,continuation,complement,clause_boundary,283.0,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,full,,scalar,scalar
276,3279,20,continuation,complement,c_ntw_1,274.0,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,full,,scalar,scalar
277,3279,10,trigger,focused,f_particle,252.0,Only some of my favorite rides were still running.,9.0,full,,,focused
278,3279,10,trigger,focused,f_quantifier,222.5,Only some of my favorite rides were still running.,9.0,full,quantifier,,focused
279,3279,10,trigger,focused,f_ntw_1,248.5,Only some of my favorite rides were still running.,9.0,full,,,focused
280,3279,10,trigger,focused,f_ntw_2,250.5,Only some of my favorite rides were still running.,9.0,full,,,focused
281,3279,10,continuation,complement,c_anaphor,250.5,The rest were shut down since they were no longer popular.,11.0,full,,,focused
282,3279,10,continuation,complement,c_predicate,249.66666666666666,The rest were shut down since they were no longer popular.,11.0,full,,,focused
283,3279,10,continuation,complement,c_clause_boundary,258.0,The rest were shut down since they were no longer popular.,11.0,full,,,focused
284,3279,10,continuation,complement,c_ntw_1,249.5,The rest were shut down since they were no longer popular.,11.0,full,,,focused
285,3279,17,trigger,focused,f_particle,229.0,Only some of the steps were damaged.,7.0,partial,,,focused
286,3279,17,trigger,focused,f_quantifier,232.5,Only some of the steps were damaged.,7.0,partial,quantifier,,focused
287,3279,17,trigger,focused,f_ntw_1,235.5,Only some of the steps were damaged.,7.0,partial,,,focused
288,3279,17,trigger,focused,f_ntw_2,259.5,Only some of the steps were damaged.,7.0,partial,,,focused
289,3279,17,continuation,complement,c_anaphor,238.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,partial,,,focused
290,3279,17,continuation,complement,predicate,239.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,partial,,,focused
291,3279,17,continuation,complement,clause_boundary,269.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,partial,,,focused
292,3279,17,continuation,complement,c_ntw_1,286.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,partial,,,focused
293,3279,21,trigger,focused,f_particle,230.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,,,focused
294,3279,21,trigger,focused,f_quantifier,264.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,quantifier,,focused
295,3279,21,trigger,focused,f_ntw_1,262.5,Only some of the dictionaries were labeled incorrectly.,8.0,full,,,focused
296,3279,21,trigger,focused,f_ntw_2,289.5,Only some of the dictionaries were labeled incorrectly.,8.0,full,,,focused
297,3279,21,continuation,complement,c_anaphor,409.5,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,,,focused
298,3279,21,continuation,complement,c_predicate,281.6666666666667,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,,,focused
299,3279,21,continuation,complement,c_clause_boundary,327.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,,,focused
300,3279,21,continuation,complement,c_ntw_1,321.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,,,focused
301,3279,12,trigger,scalar,s_quantifier,373.0,Some of the dog’s teeth were missing.,7.0,full,quantifier,scalar,scalar
302,3279,12,trigger,scalar,s_ntw_1,226.0,Some of the dog’s teeth were missing.,7.0,full,,scalar,scalar
303,3279,12,trigger,scalar,s_ntw_2,231.5,Some of the dog’s teeth were missing.,7.0,full,,scalar,scalar
304,3279,12,continuation,cancelation,cancelation_1,239.5,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,full,,scalar,scalar
305,3279,12,continuation,cancelation,cancelation_2,352.5,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,full,,scalar,scalar
306,3279,12,continuation,cancelation,cancelation_3,236.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,full,,scalar,scalar
307,3279,12,continuation,cancelation,cancelation_4,240.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,full,,scalar,scalar
308,3279,16,trigger,scalar,s_quantifier,225.0,Some of my new bottles of vodka were opened.,9.0,partial,quantifier,scalar,scalar
309,3279,16,trigger,scalar,s_ntw_1,239.0,Some of my new bottles of vodka were opened.,9.0,partial,,scalar,scalar
310,3279,16,trigger,scalar,s_ntw_2,238.5,Some of my new bottles of vodka were opened.,9.0,partial,,scalar,scalar
311,3279,16,continuation,cancelation,cancelation_1,261.5,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,partial,,scalar,scalar
312,3279,16,continuation,cancelation,cancelation_2,238.5,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,partial,,scalar,scalar
313,3279,16,continuation,cancelation,cancelation_3,234.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,partial,,scalar,scalar
314,3279,16,continuation,cancelation,cancelation_4,227.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,partial,,scalar,scalar
315,3279,15,trigger,scalar,s_quantifier,262.0,Some of their hotels were expensive.,6.0,partial,quantifier,scalar,scalar
316,3279,15,trigger,scalar,s_ntw_1,272.0,Some of their hotels were expensive.,6.0,partial,,scalar,scalar
317,3279,15,trigger,scalar,s_ntw_2,311.5,Some of their hotels were expensive.,6.0,partial,,scalar,scalar
318,3279,15,continuation,complement,c_anaphor,241.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,partial,,scalar,scalar
319,3279,15,continuation,complement,predicate,225.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,partial,,scalar,scalar
320,3279,15,continuation,complement,clause_boundary,255.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,partial,,scalar,scalar
321,3279,15,continuation,complement,c_ntw_1,243.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,partial,,scalar,scalar
322,3279,23,trigger,scalar,s_quantifier,240.0,Some of the words sounded like they do in English.,10.0,partial,quantifier,scalar,scalar
323,3279,23,trigger,scalar,s_ntw_1,257.0,Some of the words sounded like they do in English.,10.0,partial,,scalar,scalar
324,3279,23,trigger,scalar,s_ntw_2,257.5,Some of the words sounded like they do in English.,10.0,partial,,scalar,scalar
325,3279,23,continuation,cancelation,cancelation_1,269.5,"In fact, they all did which made the test somewhat easier.",11.0,partial,,scalar,scalar
326,3279,23,continuation,cancelation,cancelation_2,238.0,"In fact, they all did which made the test somewhat easier.",11.0,partial,,scalar,scalar
327,3279,23,continuation,cancelation,cancelation_3,256.0,"In fact, they all did which made the test somewhat easier.",11.0,partial,,scalar,scalar
328,3279,23,continuation,cancelation,cancelation_4,232.0,"In fact, they all did which made the test somewhat easier.",11.0,partial,,scalar,scalar
329,3279,6,trigger,focused,f_particle,229.0,Only some of our computers were infected.,7.0,partial,,,focused
330,3279,6,trigger,focused,f_quantifier,209.0,Only some of our computers were infected.,7.0,partial,quantifier,,focused
331,3279,6,trigger,focused,f_ntw_1,200.0,Only some of our computers were infected.,7.0,partial,,,focused
332,3279,6,trigger,focused,f_ntw_2,232.5,Only some of our computers were infected.,7.0,partial,,,focused
333,3279,6,continuation,complement,c_anaphor,220.5,The rest were clean because their owners had been very cautious.,11.0,partial,,,focused
334,3279,6,continuation,complement,predicate,312.0,The rest were clean because their owners had been very cautious.,11.0,partial,,,focused
335,3279,6,continuation,complement,clause_boundary,233.0,The rest were clean because their owners had been very cautious.,11.0,partial,,,focused
336,3279,6,continuation,complement,c_ntw_1,513.5,The rest were clean because their owners had been very cautious.,11.0,partial,,,focused
337,3279,14,trigger,scalar,s_quantifier,227.5,Some of my predictions were correct.,6.0,partial,quantifier,scalar,scalar
338,3279,14,trigger,scalar,s_ntw_1,318.5,Some of my predictions were correct.,6.0,partial,,scalar,scalar
339,3279,14,trigger,scalar,s_ntw_2,268.5,Some of my predictions were correct.,6.0,partial,,scalar,scalar
340,3279,14,continuation,cancelation,cancelation_1,237.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,,scalar,scalar
341,3279,14,continuation,cancelation,cancelation_2,234.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,,scalar,scalar
342,3279,14,continuation,cancelation,cancelation_3,250.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,,scalar,scalar
343,3279,14,continuation,cancelation,cancelation_4,241.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,,scalar,scalar
344,3279,18,trigger,focused,f_particle,234.0,Only some of its problems were difficult.,7.0,full,,,focused
345,3279,18,trigger,focused,f_quantifier,227.5,Only some of its problems were difficult.,7.0,full,quantifier,,focused
346,3279,18,trigger,focused,f_ntw_1,249.0,Only some of its problems were difficult.,7.0,full,,,focused
347,3279,18,trigger,focused,f_ntw_2,256.5,Only some of its problems were difficult.,7.0,full,,,focused
348,3279,18,continuation,complement,c_anaphor,238.5,The others were straightforward and I feel like I learned a lot.,12.0,full,,,focused
349,3279,18,continuation,complement,predicate,223.0,The others were straightforward and I feel like I learned a lot.,12.0,full,,,focused
350,3279,18,continuation,complement,clause_boundary,277.0,The others were straightforward and I feel like I learned a lot.,12.0,full,,,focused
351,3279,18,continuation,complement,c_ntw_1,265.5,The others were straightforward and I feel like I learned a lot.,12.0,full,,,focused
